Timestamp,WAF1A,WAF7A,WBF10A,WBF3B
9/16/2020 5:30,529,860,0,"2,071.00"
9/16/2020 5:45,528,876,0,"1,921.00"
9/16/2020 6:00,530,956,0,"1,714.00"
9/16/2020 6:15,534,946,0,"1,644.00"
9/16/2020 6:30,531,893,0,"1,570.00"
9/16/2020 6:45,528,882,0,"1,558.00"
9/16/2020 7:00,539,898,0,"1,547.00"
9/16/2020 7:15,539,901,0,"1,513.00"
9/16/2020 7:30,518,898,0,"1,396.00"
9/16/2020 7:45,535,891,0,"1,359.00"
9/16/2020 8:00,540,896,0,"1,170.00"
9/16/2020 8:15,561,928,0,"1,058.00"
9/16/2020 8:30,559,929,0,"1,057.00"
9/16/2020 8:45,575,935,0,"1,098.00"
9/16/2020 9:00,619,914,0,"1,153.00"
9/16/2020 9:15,582,939,0,"1,176.00"
9/16/2020 9:30,582,922,0,"1,416.00"
9/16/2020 9:45,592,955,0,"1,735.00"
9/16/2020 10:00,597,953,0,"1,857.00"
9/16/2020 10:15,624,994,0,"2,157.00"
9/16/2020 10:30,602,"1,032.00",0,"2,165.00"
9/16/2020 10:45,619,999,0,"2,272.00"
9/16/2020 11:00,618,"1,053.00",0,"2,244.00"
9/16/2020 11:15,619,"1,020.00",0,"2,235.00"
9/16/2020 11:30,676,"1,022.00",0,"2,261.00"
9/16/2020 11:45,635,"1,054.00",0,"2,316.00"
9/16/2020 12:00,623,"1,040.00",0,"2,381.00"
9/16/2020 12:15,659,"1,066.00",0,"2,342.00"
9/16/2020 12:30,668,"1,046.00",0,"2,301.00"
9/16/2020 12:45,641,"1,092.00",0,"2,387.00"
9/16/2020 13:00,635,"1,041.00",0,"2,340.00"
9/16/2020 13:15,688,"1,068.00",0,"2,440.00"
9/16/2020 13:30,678,"1,104.00",0,"2,403.00"
9/16/2020 13:45,654,"1,093.00",0,"2,544.00"
9/16/2020 14:00,637,"1,082.00",0,"2,518.00"
9/16/2020 14:15,663,"1,107.00",0,"2,543.00"
9/16/2020 14:30,645,"1,061.00",0,"2,255.00"
9/16/2020 14:45,649,"1,072.00",0,"2,701.00"
9/16/2020 15:00,647,"1,069.00",0,"2,825.00"
9/16/2020 15:15,675,"1,107.00",0,"2,917.00"
9/16/2020 15:30,644,"1,083.00",0,"2,785.00"
9/16/2020 15:45,640,"1,124.00",0,"2,643.00"
9/16/2020 16:00,627,"1,120.00",0,"2,767.00"
9/16/2020 16:15,627,"1,092.00",0,"2,782.00"
9/16/2020 16:30,650,"1,083.00",0,"2,735.00"
9/16/2020 16:45,615,"1,053.00",0,"2,744.00"
9/16/2020 17:00,619,"1,023.00",0,"2,662.00"
9/16/2020 17:15,623,"1,011.00",0,"2,433.00"
9/16/2020 17:30,617,"1,037.00",0,"2,118.00"
9/16/2020 17:45,606,"1,075.00",0,"1,973.00"
9/16/2020 18:00,625,"1,094.00",0,"2,028.00"
9/16/2020 18:15,611,"1,088.00",0,"2,052.00"
9/16/2020 18:30,641,"1,067.00",0,"1,970.00"
9/16/2020 18:45,602,"1,056.00",0,"1,823.00"
9/16/2020 19:00,608,"1,039.00",0,"1,841.00"
9/16/2020 19:15,598,"1,040.00",0,"1,848.00"
9/16/2020 19:30,650,"1,003.00",0,"1,811.00"
9/16/2020 19:45,631,"1,035.00",0,"1,853.00"
9/16/2020 20:00,636,"1,024.00",0,"1,871.00"
9/16/2020 20:15,628,"1,018.00",0,"1,841.00"
9/16/2020 20:30,626,"1,026.00",0,"1,831.00"
9/16/2020 20:45,616,"1,046.00",0,"1,839.00"
9/16/2020 21:00,637,"1,033.00",0,"1,822.00"
9/16/2020 21:15,636,"1,090.00",0,"1,835.00"
9/16/2020 21:30,644,"1,086.00",0,"1,879.00"
9/16/2020 21:45,664,980,0,"1,887.00"
9/16/2020 22:00,643,994,0,"1,906.00"
9/16/2020 22:15,655,982,0,"1,834.00"
9/16/2020 22:30,665,992,0,"1,822.00"
9/16/2020 22:45,645,"1,240.00",0,"1,818.00"
9/16/2020 23:00,631,"1,158.00",0,"1,799.00"
9/16/2020 23:15,644,"1,127.00",0,"1,819.00"
9/16/2020 23:30,635,"1,103.00",0,"1,822.00"
9/16/2020 23:45,609,"1,090.00",0,"1,835.00"
9/17/2020 0:00,591,"1,050.00",0,"1,860.00"
9/17/2020 0:15,595,994,0,"1,833.00"
9/17/2020 0:30,587,975,0,"1,793.00"
9/17/2020 0:45,584,983,0,"1,753.00"
9/17/2020 1:00,567,972,0,"1,776.00"
9/17/2020 1:15,556,955,0,"1,729.00"
9/17/2020 1:30,549,957,0,"1,761.00"
9/17/2020 1:45,548,"1,009.00",0,"1,737.00"
9/17/2020 2:00,542,966,0,"1,746.00"
9/17/2020 2:15,536,957,0,"1,742.00"
9/17/2020 2:30,542,961,0,"1,730.00"
9/17/2020 2:45,528,944,0,"1,716.00"
9/17/2020 3:00,538,926,0,"1,729.00"
9/17/2020 3:15,529,942,0,"1,735.00"
9/17/2020 3:30,532,917,0,"1,698.00"
9/17/2020 3:45,520,928,0,"1,765.00"
9/17/2020 4:00,520,912,0,"1,726.00"
9/17/2020 4:15,528,840,0,"1,722.00"
9/17/2020 4:30,525,873,0,"1,739.00"
9/17/2020 4:45,524,876,0,"1,724.00"
9/17/2020 5:00,531,897,0,"1,707.00"
9/17/2020 5:15,532,910,0,"1,683.00"
9/17/2020 5:30,527,938,0,"1,720.00"
9/17/2020 5:45,523,965,0,"1,762.00"
9/17/2020 6:00,521,"1,012.00",0,"1,761.00"
9/17/2020 6:15,525,819,0,"1,819.00"
9/17/2020 6:30,538,798,0,"1,815.00"
9/17/2020 6:45,532,"1,116.00",0,"1,818.00"
9/17/2020 7:00,547,987,0,"1,836.00"
9/17/2020 7:15,531,"1,028.00",0,"1,813.00"
9/17/2020 7:30,541,"1,045.00",0,"1,790.00"
9/17/2020 7:45,548,809,0,"1,831.00"
9/17/2020 8:00,561,896,0,"1,875.00"
9/17/2020 8:15,547,804,0,"1,876.00"
9/17/2020 8:30,553,824,0,"1,962.00"
9/17/2020 8:45,564,"1,081.00",0,"1,951.00"
9/17/2020 9:00,602,"1,214.00",0,"1,955.00"
9/17/2020 9:15,615,"1,160.00",0,"1,949.00"
9/17/2020 9:30,619,"1,174.00",0,"1,948.00"
9/17/2020 9:45,639,"1,203.00",0,"2,040.00"
9/17/2020 10:00,613,"1,239.00",0,"2,043.00"
9/17/2020 10:15,628,"1,248.00",0,"2,040.00"
9/17/2020 10:30,670,"1,231.00",0,"2,018.00"
9/17/2020 10:45,651,"1,230.00",0,"2,121.00"
9/17/2020 11:00,699,"1,268.00",0,"2,103.00"
9/17/2020 11:15,711,"1,244.00",0,"2,013.00"
9/17/2020 11:30,694,"1,309.00",0,"2,075.00"
9/17/2020 11:45,701,"1,308.00",0,"1,781.00"
9/17/2020 12:00,711,"1,302.00",0,"1,609.00"
9/17/2020 12:15,732,"1,279.00",0,"1,739.00"
9/17/2020 12:30,693,"1,295.00",0,"1,750.00"
9/17/2020 12:45,659,"1,278.00",0,"1,849.00"
9/17/2020 13:00,683,"1,325.00",0,"1,815.00"
9/17/2020 13:15,650,"1,334.00",0,"1,734.00"
9/17/2020 13:30,708,"1,332.00",0,"1,754.00"
9/17/2020 13:45,699,"1,316.00",0,"1,769.00"
9/17/2020 14:00,672,"1,328.00",0,"1,774.00"
9/17/2020 14:15,692,"1,358.00",0,"1,675.00"
9/17/2020 14:30,684,"1,419.00",0,"1,720.00"
9/17/2020 14:45,710,"1,334.00",0,"1,743.00"
9/17/2020 15:00,686,"1,327.00",0,"1,739.00"
9/17/2020 15:15,711,"1,341.00",0,"1,645.00"
9/17/2020 15:30,689,"1,340.00",0,"1,854.00"
9/17/2020 15:45,682,"1,361.00",0,"1,693.00"
9/17/2020 16:00,674,"1,330.00",0,"1,718.00"
9/17/2020 16:15,673,"1,302.00",0,"1,773.00"
9/17/2020 16:30,653,"1,286.00",0,"1,767.00"
9/17/2020 16:45,664,"1,277.00",0,"1,749.00"
9/17/2020 17:00,667,"1,235.00",0,"1,821.00"
9/17/2020 17:15,656,"1,269.00",0,"1,814.00"
9/17/2020 17:30,676,"1,249.00",0,"1,842.00"
9/17/2020 17:45,649,"1,267.00",0,"1,956.00"
9/17/2020 18:00,660,"1,276.00",0,"2,021.00"
9/17/2020 18:15,639,"1,263.00",0,"2,076.00"
9/17/2020 18:30,661,"1,253.00",0,"2,123.00"
9/17/2020 18:45,647,"1,233.00",0,"2,076.00"
9/17/2020 19:00,630,"1,221.00",0,"2,121.00"
9/17/2020 19:15,629,"1,307.00",0,"2,111.00"
9/17/2020 19:30,647,"1,264.00",0,"2,110.00"
9/17/2020 19:45,633,"1,262.00",0,"2,095.00"
9/17/2020 20:00,658,"1,195.00",0,"2,052.00"
9/17/2020 20:15,654,"1,235.00",0,"2,018.00"
9/17/2020 20:30,635,"1,238.00",0,"2,025.00"
9/17/2020 20:45,652,"1,190.00",0,"2,022.00"
9/17/2020 21:00,626,"1,177.00",0,"1,986.00"
9/17/2020 21:15,647,"1,207.00",0,"1,997.00"
9/17/2020 21:30,658,"1,173.00",0,"1,946.00"
9/17/2020 21:45,639,"1,122.00",0,"1,966.00"
9/17/2020 22:00,656,"1,120.00",0,"1,935.00"
9/17/2020 22:15,654,"1,105.00",0,"1,904.00"
9/17/2020 22:30,630,"1,092.00",0,"1,906.00"
9/17/2020 22:45,623,"1,078.00",0,"1,898.00"
9/17/2020 23:00,622,"1,062.00",0,"1,921.00"
9/17/2020 23:15,624,"1,034.00",0,"1,875.00"
9/17/2020 23:30,596,982,0,"1,881.00"
9/17/2020 23:45,598,"1,012.00",0,"1,917.00"
9/18/2020 0:00,606,992,0,"1,893.00"
ID: 62fce9f2-1a76-4ec6-8064-06e0ea419773,,,,
